NOME_COMERCIAL,NOME_GENERICO,FABRICANTE,TIPO_PRODUTO
DIFLUNISAL,diflunisal,HERITAGE PHARMACEUTICALS INC. D/B/A AVET PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
CHAMOMILLA,CHAMOMILLA,"RXHOMEO PRIVATE LIMITED D.B.A. RXHOMEO, INC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
CARBAMAZEPINE,CARBAMAZEPINE,"RISING PHARMA HOLDINGS, INC.",MEDICAMENTO SOB PRESCRIÇÃO
TRIAMCINOLONE ACETONIDE,Triamcinolone acetonide,NORTHSTAR RXLLC,MEDICAMENTO SOB PRESCRIÇÃO
DAYTIME NIGHTTIME SINUS RELIEF,"Acetaminophen, Diphenhydramine HCl, Guaifenesin, Phenylephrine HCl",TARGET CORPORATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
COLD AND FLU DAYTIME-NIGHTTIME,"ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE, PHENYLEPHRINE HCL",TARGET CORP,MEDICAMENTO ISENTO DE PRESCRIÇÃO
LAXATIVE FOR WOMEN,Bisacodyl,RITE AID CORPORATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
NASAL,Oxymetazoline hydrochloride,RITE AID CORPORATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
REZVOGLAR KWIKPEN,Insulin glargine-aglr,ELI LILLY AND COMPANY,MEDICAMENTO SOB PRESCRIÇÃO
MEKINIST,trametinib,NOVARTIS PHARMACEUTICALS CORPORATION,MEDICAMENTO SOB PRESCRIÇÃO
TEMODAR,Temozolomide,MERCK SHARP & DOHME LLC,MEDICAMENTO SOB PRESCRIÇÃO
SIGNATURE CARE,Castor,"BETTER LIVING BRANDS, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
SAFEWAY SIGNATURE CARE SPORT SUNSCREEN SPF 50,"Avobenzone, Homosalate, Octocrylene","SAFEWAY, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
KETOCONAZOLE,Ketoconazole,NORTHSTAR RX LLC,MEDICAMENTO SOB PRESCRIÇÃO
ATROPINE SULFATE,Atropine Sulfate,ACCORD HEALTHCARE INC.,MEDICAMENTO SOB PRESCRIÇÃO
NITROGEN,Nitrogen,AGL INHALATION THERAPY CO.,MEDICAMENTO SOB PRESCRIÇÃO
"CLINDAMYCIN PHOAPHATE TOPICAL SOLUTION USP, 1%","Clindamycin Phosphate Topical Solution USP, 1%","ENCUBE ETHICALS, INC.",MEDICAMENTO SOB PRESCRIÇÃO
DONEPEZIL HYDROCHLORIDE,Donepezil Hydrochloride,"GOLDEN STATE MEDICAL SUPPLY, INC.",MEDICAMENTO SOB PRESCRIÇÃO
ALLERGY RELIEF INDOOR AND OUTDOOR ALLERGIES,Cetirizine Hydrochloride,CVS PHARMACY,MEDICAMENTO ISENTO DE PRESCRIÇÃO
OSELTAMIVIR PHOSPHATE,Oseltamivir,AMNEAL PHARMACEUTICALS NY LLC,MEDICAMENTO SOB PRESCRIÇÃO
NILOTINIB,nilotinib,APOTEX CORP.,MEDICAMENTO SOB PRESCRIÇÃO
GLEOSTINE,lomustine,"NEXTSOURCE BIOTECHNOLOGY, LLC",MEDICAMENTO SOB PRESCRIÇÃO
T-8,Cichorium intybus Whole,"DNA LABS, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
SHISEIDO UV PROTECTIVE COMPACT (REFILL) LIGHT BEIGE,"OCTINOXATE, OCTOCRYLENE, and TITANIUM DIOXIDE",SHISEIDO AMERICAS CORPORATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
SHISEIDO REVITALESSENCE SKIN GLOW FOUNDATION 440,OCTINOXATE,SHISEIDO AMERICAS CORPORATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
ONGO - FIN,TOLNAFTATE,EFFICIENT LABORATORIES INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
LABETALOL HYDROCHLORIDE,Labetalol Hydrochloride,"METHOD PHARMACEUTICALS, LLC",MEDICAMENTO SOB PRESCRIÇÃO
HYSINGLA ER,hydrocodone bitartrate,KNOA PHARMA LLC,MEDICAMENTO SOB PRESCRIÇÃO
MICOMITIN ANTIFUNGAL,Tolnaftate,PURETEK CORPORATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
A PERFECT WORLD SPF 40 AGE DEFENSE BROAD SPECTRUM MOISTURIZER WITH WHITE TEA,"AVOBENZONE, HOMOSALATE, OCTINOXATE, OCTISALATE, and OCTOCRYLENE",ORIGINS NATURAL RESOURCES INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
MULPLETA,Lusutrombopag,SHIONOGI INC.,MEDICAMENTO SOB PRESCRIÇÃO
HYDROCORTISONE,HYDROCORTISONE,AUROBINDO PHARMA LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
DOXAZOSIN,doxazosin mesylate,AUROBINDO PHARMA LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
SPIRONOLACTONE,spironolactone,JUBILANT CADISTA PHARMACUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
INSTANT HAND SANITIZER,ALCOHOL,"ABC COMPOUNDING CO., INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
DOXYCYCLINE HYCLATE,Doxycycline Hyclate,"CHARTWELL RX, LLC",MEDICAMENTO SOB PRESCRIÇÃO
FLUVOXAMINE MALEATE,Fluvoxamine Maleate,"CHARTWELL RX, LLC",MEDICAMENTO SOB PRESCRIÇÃO
MIDODRINE HYDROCHLORIDE,MIDODRINE HYDROCHLORIDE,ALEMBIC PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
WARTCALM,"ANTIMONY TRISULFIDE, NITRIC ACID, THUJA OCCIDENTALIS LEAFY TWIG,",BOIRON,MEDICAMENTO ISENTO DE PRESCRIÇÃO
TEMAZEPAM,Temazepam,"ACTAVIS PHARMA, INC.",MEDICAMENTO SOB PRESCRIÇÃO
DULOXETINE,Duloxetine,"ACTAVIS PHARMA, INC.",MEDICAMENTO SOB PRESCRIÇÃO
ETHACRYNIC ACID,Ethacrynic Acid,ST. MARY'S MEDICAL PARK PHARMACY,MEDICAMENTO SOB PRESCRIÇÃO
ALCOHOL PREP,Isopropyl Alcohol,"PHOENIX HEALTHCARE SOLUTIONS, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
REJUVENATION PLUS,"Aralia quin, Arnica, Avena, Baryta carb, Carduus mar, DNA, Hepar suis, Medulla ossis suis, Pancreas suis, Phosphoricum ac, Pituitarum posterium, Thuja occ",EIGHT AND COMPANY L.L.C,MEDICAMENTO ISENTO DE PRESCRIÇÃO
ALOE UP PRO 15,"AVOBENZONE, OCTISALATE, OCTOCRYLENE","ALOE CARE INTERNATIONAL, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
BIO SPECTRA ATTITUDE,ZINC OXIDE,9055-7588 QUEBEC INC. DBA ATTITUDE,MEDICAMENTO ISENTO DE PRESCRIÇÃO
IBUPROFEN,IBUOROFEN,DIRECT_RX,MEDICAMENTO SOB PRESCRIÇÃO
DIOR FOREVER SKIN WEAR FLAWLESS SKIN TRUE FOUNDATION SPF 20 4C COOL,"OCTISALATE, TITANIUM DIOXIDE",PARFUMS CHRISTIAN DIOR,MEDICAMENTO ISENTO DE PRESCRIÇÃO
OBAGI NU-DERM SYSTEM NORMAL-DRY SKIN TRANSFORMATION,"Hydroquinone, Titanium Dioxide, and Zinc Oxide",OBAGI COSMECEUTICALS LLC,MEDICAMENTO SOB PRESCRIÇÃO
VALPROIC ACID,Valproic Acid,"CHARTWELL RX, LLC",MEDICAMENTO SOB PRESCRIÇÃO
B13 CELL SALT COMPLEX,"ALLIUM SATIVUM, AVENA SATIVA, CALCAREA CARBONICA, CALCAREA FLUORICA, CALCAREA PHOSPHORICA, CALCAREA SULPHURICA, CARBO VEGETABILIS, FERRUM IODATUM, HYPERICUM PERFORATUM, KALI PHOSPHORICUM, LACTICUM ACIDUM, MAGNESIA PHOSPHORICA, NATRUM MURIATICUM, NATRUM PHOSPHORICUM, PHOSPHORICUM ACIDUM, URTICA URENS",APEX ENERGETICS INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
ASPERGILLUS FUMIGATUS,ASPERGILLUS FUMIGATUS,"ALK-ABELLO, INC.",ALERGÊNICO NÃO PADRONIZADO
HEPARIN SODIUM,HEPARIN SODIUM,"FRESENIUS KABI USA, LLC",MEDICAMENTO SOB PRESCRIÇÃO
ARGENTUM MURIATICUM,Argentum Muriaticum,"HAHNEMANN LABORATORIES, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
AMLODIPINE AND ATORVASTATIN,Amlodipine and Atorvastatin,ALEMBIC PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
CANDESARTAN CILEXETIL AND HYDROCHLOROTHIAZIDE,Candesartan Cilexetil and Hydrochlorothiazide,"ANI PHARMACEUTICALS, INC.",MEDICAMENTO SOB PRESCRIÇÃO
ANTI-BACTERIALHANDSPRAY PEACH BELLINI,Alcohol,"BATH & BODY WORKS, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
ANTI BACTERIAL HAND GEL ENDLESS WEEKEND,Alcohol,"BATH & BODY WORKS, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
BUPRENORPHINE,Buprenorphine,"SUN PHARMACEUTICAL INDUSTRIES, INC.",MEDICAMENTO SOB PRESCRIÇÃO
GOODYS MAX,"Acetaminophen, Aspirin, and Caffeine",MEDTECH PRODUCTS INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BLOOD STIM LIQUESCENCE 3004,Blood Stim Liquescence,PROFESSIONAL COMPLEMENTARY HEALTH FORMULAS,MEDICAMENTO ISENTO DE PRESCRIÇÃO
PASPALUM NOTATUM POLLEN,Bahia Grass,"ALK-ABELLO, INC.",ALERGÊNICO NÃO PADRONIZADO
AUTUMN BLISS HAND SANITIZER,Ethyl Alcohol,APOLLO HEALTH AND BEAUTY CARE,MEDICAMENTO ISENTO DE PRESCRIÇÃO
NAPROXEN,Naproxen,PROFICIENT RX LP,MEDICAMENTO SOB PRESCRIÇÃO
NETTLE,URTICA DIOICA POLLEN,"ALK-ABELLO, INC.",ALERGÊNICO NÃO PADRONIZADO
MIXED FEATHERS,"GALLUS GALLUS FEATHER, ANAS PLATYRHYNCHOS FEATHER, ANSER ANSER FEATHER","ALK-ABELLO, INC.",ALERGÊNICO NÃO PADRONIZADO
ADZYNMA,Apadamtase Alfa,"TAKEDA PHARMACEUTICALS AMERICA, INC.",MEDICAMENTO SOB PRESCRIÇÃO
DEGREE,Degree Motionsense Mango Jasmine Antiperspirant Deodorant,CONOPCO INC. D/B/A/ UNILEVER,MEDICAMENTO ISENTO DE PRESCRIÇÃO
DOVE,Men plus Care Ultimate Aloe Vera Scent 48H Antiperspirant,CONOPCO INC. D/B/A/ UNILEVER,MEDICAMENTO ISENTO DE PRESCRIÇÃO
DOVE,Advanced Care Cucumber and Cactus Water 72h Antiperspirant Deodorant,CONOPCO INC. D/B/A/ UNILEVER,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BAPTISIA TINCTORIA,Baptisia Tinctoria,"HAHNEMANN LABORATORIES, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
CADMIUM MURIATICUM,Cadmium Muriaticum,"HAHNEMANN LABORATORIES, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
AGNUS CASTUS,Agnus castus,"HAHNEMANN LABORATORIES, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
PAROXETINE,Paroxetine,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
PHENTERMINE HYDROCHLORIDE,phentermine hydrochloride,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
METFORMIN HYDROCHLORIDE,Metformin Hydrochloride,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
FLUTICASONE PROPIONATE,Fluticasone Propionate,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
MINOCYCLINE HYDROCHLORIDE,Minocycline Hydrochloride,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
HEPARIN SODIUM,Heparin Sodium,MCKESSON CORPORATION DBA SKY PACKAGING,MEDICAMENTO SOB PRESCRIÇÃO
IBUPROFEN,Ibuprofen,STRIDES PHARMA SCIENCE LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
QUALITY CHOICE IODIDES TINCTURE,Ethyl Alcohol,CHAIN DRUG MARKET ASSOCIATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
SINUS PRESSURE PLUS PAIN PE,ACETAMINOPHEN and PHENYLEPHRINE HYDROCHLORIDE,VALU MERCHANDISERS COMPANY,MEDICAMENTO ISENTO DE PRESCRIÇÃO
MOISTURIZING ANTIBACTERIAL,Benzalkonium chloride 0.13%,"ALDI, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
ANTISEPTIC,benzethonium chloride,"MPM MEDICAL, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
HYDROXYZINE HYDROCHLORIDE,Hydroxyzine hydrochloride,COUPLER LLC,MEDICAMENTO SOB PRESCRIÇÃO
OLANZAPINE,Olanzapine,COUPLER LLC,MEDICAMENTO SOB PRESCRIÇÃO
CHLORPROMAZINE HYDROCHLORIDE,Chlorpromazine hydrochloride,PIRAMAL CRITICAL CARE INC.,MEDICAMENTO SOB PRESCRIÇÃO
CLORPACTIN WCS-90,chlorine,"UNITED-GUARDIAN, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
"POLLENS - TREES, BIRCH MIX",Birch Mix,JUBILANT HOLLISTERSTIER LLC,ALERGÊNICO NÃO PADRONIZADO
VANCOMYCIN HYDROCHLORIDE,VANCOMYCIN HYDROCHLORIDE,BAXTER HEALTHCARE CORPORATION,MEDICAMENTO SOB PRESCRIÇÃO
LISDEXAMFETAMINE DIMESYLATE,Lisdexamfetamine,AMNEAL PHARMACEUTICALS LLC,MEDICAMENTO SOB PRESCRIÇÃO
MOMETASONE FUROATE,Mometasone,AMNEAL PHARMACEUTICALS LLC,MEDICAMENTO SOB PRESCRIÇÃO
CARBOPROST TROMETHAMINE,carboprost tromethamine,"FRESENIUS KABI USA, LLC",MEDICAMENTO SOB PRESCRIÇÃO
BROAD SPECTRUM SPF 15 SUNSCREEN TROPICAL SMOOTHIE LIP BALM,Broad Spectrum SPF 15 Sunscreen Tropical Smoothie Lip Balm,RAINING ROSE,MEDICAMENTO ISENTO DE PRESCRIÇÃO
CEPHALEXIN,Cephalexin,AUROBINDO PHARMA LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
EMVITA 11,"Cuprum met, Ferrum met, Ignatia amara, Pancreas, Secale",RUBIMED AG,MEDICAMENTO ISENTO DE PRESCRIÇÃO
"VISINE RED EYE HYDRATING COMFORT, CVP",tetrahydrozoline hydrochloride and polyethylene glycol 400 solution/ drops,"LIL' DRUG STORE PRODUCTS, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
AMOXICILLIN AND CLAVULANATE POTASSIUM,Amoxicillin and Clavulanate Potassium,AUROBINDO PHARMA LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
DARIFENACIN,Darifenacin,AUROBINDO PHARMA LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
AVENA SATIVA,AVENA SATIVA,OHM PHARMA INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
ARTHRITIS PAIN RELIEF,Acetaminophen,"WINCO FOODS, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
CLEANCARE CHLORHEXIDINE GLUCONATE 0.12% ORAL RINSE,Chlorhexidine Gluconate,SAFCO DENTAL SUPPLY LLC,MEDICAMENTO SOB PRESCRIÇÃO
LEVALBUTEROL,Levalbuterol Hydrochloride,REDPHARM DRUG,MEDICAMENTO SOB PRESCRIÇÃO
OXYGEN,OXYGEN,"SPECTRUM GAS PRODUCTS, INC",MEDICAMENTO SOB PRESCRIÇÃO
ATORVASTATIN CALCIUM,Atorvastatin Calcium,"NUCARE PHARMACEUTICALS,INC.",MEDICAMENTO SOB PRESCRIÇÃO
ADENOSINE,Adenosine,GLAND PHARMA LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
WARFARIN SODIUM,Warfarin Sodium,AMERICAN HEALTH PACKAGING,MEDICAMENTO SOB PRESCRIÇÃO
TETRABENAZINE,TETRABENAZINE,PRECISION DOSE INC.,MEDICAMENTO SOB PRESCRIÇÃO
AMLODIPINE BESYLATE,Amlodipine besylate,"ASCEND LABORATORIES, LLC",MEDICAMENTO SOB PRESCRIÇÃO
FEBUXOSTAT,Febuxostat,"ASCEND LABORATORIES, LLC",MEDICAMENTO SOB PRESCRIÇÃO
ERTAPENEM,Ertapenem Sodium,BLUEPOINT LABORATORIES,MEDICAMENTO SOB PRESCRIÇÃO
PACLITAXEL,Paclitaxel,BLUEPOINT LABORATORIES,MEDICAMENTO SOB PRESCRIÇÃO
TERBINAFINE HYDROCHLORIDE,Terbinafine Hydrochloride,"NUCARE PHARMACEUTICALS,INC.",MEDICAMENTO SOB PRESCRIÇÃO
PREDNISONE,PredniSONE,HIKMA PHARMACEUTICALS USA INC.,MEDICAMENTO SOB PRESCRIÇÃO
WALGREENS SPF55 SUNSCREEN REEF-CONSCIOUS FORMULA,"Avobenzone, Homosalate, Octisalate, Octocrylene",WALGREEN COMPANY,MEDICAMENTO ISENTO DE PRESCRIÇÃO
ISOSORBIDE MONONITRATE,Isosorbide Mononitrate,"NUCARE PHARMACEUTICALS,INC.",MEDICAMENTO SOB PRESCRIÇÃO
WALGREENS ARTHRITIS PAIN RELIEF CAPSAICIN ANALGESIC,Capsaicin,WALGREEN COMPANY,MEDICAMENTO ISENTO DE PRESCRIÇÃO
LOVASTATIN,lovastatin,"LUPIN PHARMACEUTICALS, INC.",MEDICAMENTO SOB PRESCRIÇÃO
MEMBERS MARK ALLERGY RELIEF,Loratadine,SAM'S WEST INC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
OMEPRAZOLE,Omeprazole,ZYDUS PHARMACEUTICALS USA INC.,MEDICAMENTO SOB PRESCRIÇÃO
STOOL SOFTENER,Docusate Sodium,BJWC (BERKLEY & JENSEN / BJ'S),MEDICAMENTO ISENTO DE PRESCRIÇÃO
FLUTICASONE PROPIONATE,Fluticasone Propionate,"GLENMARK PHARMACEUTICALS INC., USA",MEDICAMENTO SOB PRESCRIÇÃO
HYDRALAZINE HYDROCHLORIDE,Hydralazine Hydrochloride,NAVINTA LLC,MEDICAMENTO SOB PRESCRIÇÃO
THERA ANTIFUNGAL BODY,Miconazole Nitrate,MCKESSON MEDICAL-SURGICAL INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
STRESS AWAY ANXIETY RELIEF,"Aconitum nap, Alfalfa, Avena, chamomilla, Gelsemium, Humulus lupulus, Ignatia, Kali ars, kali phos, Muriaticum ac, nat phos, Passiflora, Phos, Staphysag, Stramonium",SILVER STAR BRANDS,MEDICAMENTO ISENTO DE PRESCRIÇÃO
MECLIZINE HYDROCHLORIDE,MECLIZINE,PREFERRED PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
QUETIAPINE FUMARATE,quetiapine fumarate,PREFERRED PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
LEVOCETIRIZINE DIHYDROCHLORIDE,levocetirizine dihydrochloride,"PREFERRED PHARMACEUTICALS, INC.",MEDICAMENTO SOB PRESCRIÇÃO
GOOD SENSE NAPROXEN SODIUM,Naproxen Sodium,PREFERRED PHARMACEUTICALS INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
SMOOTH BROME,Bromus inermis,"GREER LABORATORIES, INC.",ALERGÊNICO NÃO PADRONIZADO
COMMON CULTIVATED OATS,Avena sativa,"GREER LABORATORIES, INC.",ALERGÊNICO NÃO PADRONIZADO
TRICHOPHYTON MENTAGROPHYTES,Trichophyton mentagrophytes,"GREER LABORATORIES, INC.",ALERGÊNICO NÃO PADRONIZADO
BURROBRUSH,Hymenoclea salsola,"GREER LABORATORIES, INC.",ALERGÊNICO NÃO PADRONIZADO
SWEET POTATO,Ipomoea batatas,"GREER LABORATORIES, INC.",ALERGÊNICO NÃO PADRONIZADO
PENICILLIUM MIX,"Penicillium camemberti, Penicillium chrysogenum, Penicillium digitatum, Penicillium notatum and Penicillium roqueforti","GREER LABORATORIES, INC.",ALERGÊNICO NÃO PADRONIZADO
FLUCYTOSINE,Flucytosine,HERITAGE PHARMACEUTICALS INC. D/B/A AVET PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
EARTHS CARE MUSCLE AND JOINT RUB,camphor,"DLC LABORATORIES, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
BETAXOLOL,Betaxolol,PURACAP LABORATORIES LLC,MEDICAMENTO SOB PRESCRIÇÃO
IBUPROFEN,Ibuprofen,MARKSANS PHARMA LIMITED,MEDICAMENTO ISENTO DE PRESCRIÇÃO
